market_id,question,category,yes_resolved,created_at,closed_time,end_date,volume,volume24hr,volume1wk,volume1mo,last_trade_price,one_day_price_change,one_week_price_change,one_month_price_change
2066036,"XRP Up or Down - April 25, 3:00AM-3:15AM ET",Crypto,0,2026-04-24T07:07:01.655718Z,2026-04-25T07:16:26Z,2026-04-25T07:15:00Z,2520.066386000002,2520.0663860000013,2520.0663860000013,2520.0663860000013,0.02,-0.495,0.0,0.0
2066056,"XRP Up or Down - April 25, 3:10AM-3:15AM ET",Crypto,1,2026-04-24T07:17:08.115229Z,2026-04-25T07:16:26Z,2026-04-25T07:15:00Z,1558.3527069999996,1558.352707,1558.352707,1558.352707,0.99,0.0,0.0,0.0
2066054,"Solana Up or Down - April 25, 3:10AM-3:15AM ET",Crypto,1,2026-04-24T07:17:07.354823Z,2026-04-25T07:15:54Z,2026-04-25T07:15:00Z,2799.752483000001,2799.7524829999998,2799.7524829999998,2799.7524829999998,0.99,0.0,0.0,0.0
2066051,"Ethereum Up or Down - April 25, 3:10AM-3:15AM ET",Crypto,1,2026-04-24T07:17:07.343001Z,2026-04-25T07:15:54Z,2026-04-25T07:15:00Z,6761.875514,6761.875514000004,6761.875514000004,6761.875514000004,0.99,0.0,0.0,0.0
2066038,"Solana Up or Down - April 25, 3:00AM-3:15AM ET",Crypto,0,2026-04-24T07:07:01.756624Z,2026-04-25T07:15:54Z,2026-04-25T07:15:00Z,2782.2088369999997,2782.2088369999988,2782.2088369999988,2782.2088369999988,0.01,-0.495,0.0,0.0
2066034,"Hyperliquid Up or Down - April 25, 3:00AM-3:15AM ET",Crypto,0,2026-04-24T07:07:00.432401Z,2026-04-25T07:15:54Z,2026-04-25T07:15:00Z,81.560645,81.560645,81.560645,81.560645,0.21,-0.495,0.0,0.0
2066026,"Bitcoin Up or Down - April 25, 3:00AM-3:15AM ET",Crypto,0,2026-04-24T07:06:59.523202Z,2026-04-25T07:15:54Z,2026-04-25T07:15:00Z,36592.66907400008,36592.66907399997,36592.66907399997,36592.66907399997,0.01,-0.5,0.0,0.0
2066031,"Dogecoin Up or Down - April 25, 3:00AM-3:15AM ET",Crypto,1,2026-04-24T07:07:00.343046Z,2026-04-25T07:15:54Z,2026-04-25T07:15:00Z,66.49829399999999,66.498294,66.498294,66.498294,0.47,0.46,0.0,0.0
2066035,"Ethereum Up or Down - April 25, 3:00AM-3:15AM ET",Crypto,0,2026-04-24T07:07:00.464251Z,2026-04-25T07:15:52Z,2026-04-25T07:15:00Z,7090.892339000001,7090.892339000003,7090.892339000003,7090.892339000003,0.01,-0.5045,0.0,0.0
2066027,"BNB Up or Down - April 25, 3:00AM-3:15AM ET",Crypto,0,2026-04-24T07:06:59.53735Z,2026-04-25T07:15:52Z,2026-04-25T07:15:00Z,490.190544,490.19054400000005,490.19054400000005,490.19054400000005,0.01,-0.4995,0.0,0.0
2066055,"BNB Up or Down - April 25, 3:10AM-3:15AM ET",Crypto,0,2026-04-24T07:17:08.111374Z,2026-04-25T07:15:52Z,2026-04-25T07:15:00Z,79.822436,79.822436,79.822436,79.822436,0.22,0.0,0.0,0.0
2066050,"Dogecoin Up or Down - April 25, 3:10AM-3:15AM ET",Crypto,1,2026-04-24T07:17:07.33492Z,2026-04-25T07:15:52Z,2026-04-25T07:15:00Z,330.38299099999995,330.382991,330.382991,330.382991,0.99,0.0,0.0,0.0
2066053,"Bitcoin Up or Down - April 25, 3:10AM-3:15AM ET",Crypto,1,2026-04-24T07:17:07.347857Z,2026-04-25T07:15:52Z,2026-04-25T07:15:00Z,92468.55882199974,92468.55882199989,92468.55882199989,92468.55882199989,0.99,0.0,0.0,0.0
2066052,"Hyperliquid Up or Down - April 25, 3:10AM-3:15AM ET",Crypto,1,2026-04-24T07:17:07.343057Z,2026-04-25T07:15:52Z,2026-04-25T07:15:00Z,177.96151299999997,177.961513,177.961513,177.961513,0.99,0.0,0.0,0.0
2066724,Total Kills Over/Under 52.5 in Game 2?,Sports,0,2026-04-24T10:20:23.191851Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066725,Total Kills Over/Under 56.5 in Game 2?,Sports,0,2026-04-24T10:20:23.367508Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066726,Total Kills Over/Under 53.5 in Game 2?,Sports,0,2026-04-24T10:20:23.532899Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066727,Total Kills Over/Under 51.5 in Game 2?,Sports,0,2026-04-24T10:20:23.712917Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066728,Total Kills Over/Under 55.5 in Game 2?,Sports,0,2026-04-24T10:20:23.895847Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066729,Total Kills Over/Under 54.5 in Game 2?,Sports,0,2026-04-24T10:20:24.085414Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066471,Total Kills Over/Under 50.5 in Game 1?,Sports,1,2026-04-24T09:10:16.345209Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,10.0,10.0,10.0,10.0,0.99,0.0,0.0,0.0
2061370,Dota 2: Nigma Galaxy vs Cheeki_Breeki - Game 2 Winner,Sports,1,2026-04-23T16:40:09.337529Z,2026-04-25T07:14:22Z,2026-04-24T13:00:00Z,30296.12682600001,30279.426826000006,30296.126826000007,30296.126826000007,0.999,0.0,0.0,0.0
2061374,Game Handicap: NGX (-1.5) vs Cheeki_Breeki (+1.5),Sports,1,2026-04-23T16:40:09.725795Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,694.682792,687.682792,694.682792,694.682792,0.999,0.0,0.0,0.0
2061375,Game 1: Ends in Daytime?,Sports,0,2026-04-23T16:40:09.898011Z,2026-04-25T07:14:22Z,2026-04-24T13:00:00Z,5.58,5.58,5.58,5.58,0.0,0.0,0.0,0.0
2061376,Game 1: Both Teams Beat Roshan?,Sports,1,2026-04-23T16:40:10.096445Z,2026-04-25T07:14:22Z,2026-04-24T13:00:00Z,10.58,10.58,10.58,10.58,0.99,0.0,0.0,0.0
2061377,Game 1: Both Teams Destroy Barracks?,Sports,0,2026-04-23T16:40:10.264877Z,2026-04-25T07:14:22Z,2026-04-24T13:00:00Z,5.58,5.58,5.58,5.58,0.0,0.0,0.0,0.0
2061378,Game 1: Any Player Ultra Kill?,Sports,0,2026-04-23T16:40:10.457051Z,2026-04-25T07:14:22Z,2026-04-24T13:00:00Z,5.58,5.58,5.58,5.58,0.0,0.0,0.0,0.0
2061379,Game 1: Any Player Rampage?,Sports,0,2026-04-23T16:40:10.633911Z,2026-04-25T07:14:22Z,2026-04-24T13:00:00Z,20.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061380,Game 2: Ends in Daytime?,Sports,0,2026-04-23T16:40:11.514532Z,2026-04-25T07:14:22Z,2026-04-24T13:00:00Z,0.0,0.0,0.0,0.0,0.0,-0.4945,0.0,0.0
2061381,Game 2: Both Teams Beat Roshan?,Sports,0,2026-04-23T16:40:11.701716Z,2026-04-25T07:14:22Z,2026-04-24T13:00:00Z,0.0,0.0,0.0,0.0,0.0,-0.2145,0.0,0.0
2061382,Game 2: Both Teams Destroy Barracks?,Sports,0,2026-04-23T16:40:11.896584Z,2026-04-25T07:14:22Z,2026-04-24T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061383,Game 2: Any Player Ultra Kill?,Sports,0,2026-04-23T16:40:12.071784Z,2026-04-25T07:14:22Z,2026-04-24T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061384,Game 2: Any Player Rampage?,Sports,0,2026-04-23T16:40:12.238891Z,2026-04-25T07:14:22Z,2026-04-24T13:00:00Z,44.31999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061368,Dota 2: Nigma Galaxy vs Cheeki_Breeki - Game 1 Winner,Sports,1,2026-04-23T16:40:09.141259Z,2026-04-25T07:14:22Z,2026-04-24T13:00:00Z,14923.634441000004,14918.638731000005,14923.634441000006,14923.634441000006,0.999,0.0,0.0,0.0
2066486,Total Kills Over/Under 41.5 in Game 1?,Sports,1,2026-04-24T09:20:17.310121Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,10.0,10.0,10.0,10.0,0.99,0.0,0.0,0.0
2066487,Total Kills Over/Under 43.5 in Game 1?,Sports,1,2026-04-24T09:20:17.467801Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,10.0,10.0,10.0,10.0,0.99,0.0,0.0,0.0
2066488,Total Kills Over/Under 40.5 in Game 1?,Sports,1,2026-04-24T09:20:17.794115Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,10.0,10.0,10.0,10.0,0.99,0.0,0.0,0.0
2066489,Total Kills Over/Under 42.5 in Game 1?,Sports,1,2026-04-24T09:20:17.987733Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,10.0,10.0,10.0,10.0,0.99,0.0,0.0,0.0
2066490,Total Kills Over/Under 44.5 in Game 1?,Sports,1,2026-04-24T09:20:18.155579Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,10.0,10.0,10.0,10.0,0.99,0.0,0.0,0.0
2061366,Dota 2: Nigma Galaxy vs Cheeki_Breeki (BO3) - DreamLeague Division 2 Playoffs,Sports,1,2026-04-23T16:40:08.958068Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,19845.09628,19426.816986,19845.09628,19845.09628,0.999,0.0,0.0,0.0
2061372,Games Total: O/U 2.5,Sports,0,2026-04-23T16:40:09.522965Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,739.4267890000001,739.426789,739.426789,739.426789,0.38,0.0,0.0,0.0
2066778,Total Kills Over/Under 43.5 in Game 2?,Sports,0,2026-04-24T10:30:18.051287Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066779,Total Kills Over/Under 42.5 in Game 2?,Sports,0,2026-04-24T10:30:18.212276Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066536,Total Kills Over/Under 51.5 in Game 1?,Sports,1,2026-04-24T09:30:20.327657Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,10.0,10.0,10.0,10.0,0.99,0.0,0.0,0.0
2066537,Total Kills Over/Under 54.5 in Game 1?,Sports,1,2026-04-24T09:30:20.503896Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,69.99000000000001,69.99000000000001,69.99000000000001,69.99000000000001,0.999,0.0,0.0,0.0
2066538,Total Kills Over/Under 52.5 in Game 1?,Sports,1,2026-04-24T09:30:20.774374Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,10.0,10.0,10.0,10.0,0.99,0.0,0.0,0.0
2066539,Total Kills Over/Under 53.5 in Game 1?,Sports,1,2026-04-24T09:30:21.326187Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,10.0,10.0,10.0,10.0,0.99,0.0,0.0,0.0
2066540,Total Kills Over/Under 55.5 in Game 1?,Sports,0,2026-04-24T09:30:21.510253Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,60.0,60.0,60.0,60.0,0.001,0.0,0.0,0.0
2066590,Game Handicap: CB (-1.5) vs Nigma Galaxy (+1.5),Sports,0,2026-04-24T09:40:15.219088Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,61.15,61.15,61.15,61.15,0.0,0.0,0.0,0.0
2066591,Total Kills Over/Under 56.5 in Game 1?,Sports,0,2026-04-24T09:40:15.414857Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066592,Total Kills Over/Under 58.5 in Game 1?,Sports,0,2026-04-24T09:40:15.5997Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066593,Total Kills Over/Under 57.5 in Game 1?,Sports,0,2026-04-24T09:40:15.909865Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066594,Total Kills Over/Under 59.5 in Game 1?,Sports,0,2026-04-24T09:40:16.433255Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065443,First Blood in Game 1?,Sports,1,2026-04-24T04:20:22.976016Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,15.58,15.58,15.58,15.58,0.99,0.0,0.0,0.0
2065445,Total Kills Over/Under 46.5 in Game 1?,Sports,1,2026-04-24T04:20:23.194543Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065447,Total Kills Over/Under 45.5 in Game 1?,Sports,1,2026-04-24T04:20:23.372979Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
